Source,Healthcare Quality,Adult Healthcare Services,Risk Factors,Psychotherapy,Measurement Validation,Healthcare Disparities,Paediatric Cancer Decision-Making
External & Internal Hospital Processes,4,8,0,0,0,0,0
Patient Dependent Features,0,0,4,4,4,2,2
Hospital Staff Interactions,3,0,0,0,0,0,0
Hospital Staff-Patient Interactions,2,0,0,0,5,1,0
